TYPE,PROP_PIRI
HWMX,0.6
PINE,0.784615385
PINE,0.559139785
HWMX,0.135416667
PINE,0.415384615
PINE,0.561643836
HWMX,0.217821782
HWMX,0.193181818
PINE,0.515625
PINE,0.453333333
PINE,0.670454545
HWMX,0.504854369
PINE,0.680365297
HWMX,0.155844156
HWMX,0.128205128
PINE,0.88372093
HWMX,0.028037383
HWMX,0.076190476
HWMX,0.272727273
PINE,0.111111111
HWMX,0.333333333
PINE,0.613138686
PINE,0.346153846
HWMX,0.114035088
PINE,0.755244755
HWMX,0.14893617
